url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/fashion-friends-kazak-1263362,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002924129_022_01.jpg,Fashion Friends Balıkçı Yaka  Düz Antrasit Kadın Kazak 22K0549K1,13995 ,Top,Thick,Female
https://www.boyner.com.tr/ngstyle-kazak-1333164,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002925544_250_01.jpg,NGSTYLE Balıkçı Yaka  Örgü Desenli Bej Kadın Kazak W22-NGNOSSF-12,89250 ,Top,Thick,Female
https://www.boyner.com.tr/ngstyle-hirka-1333150,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002925432_254_01.jpg,NGSTYLE Vizon Kadın Hırka W22-NGNOSS5-14B,39498 ,Top,Thick,Female
https://www.boyner.com.tr/people-by-fabrika-kazak-1333064,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002925046_502_01.jpg,People By Fabrika V Yaka Düz Mürdüm Kadın Kazak 22K-PT9K7114,62970 ,Top,Thick,Female
https://www.boyner.com.tr/dkny-jeans-kazak-1103944,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002783083_051_01.jpg,Dkny Jeans Açık Gri Kadın Kazak E1GF6DNA,89995 ,Top,Thick,Female
https://www.boyner.com.tr/limon-kazak-1327026,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930684_030_01.jpg,Limon Balıkçı Yaka Geniş Fit Örgü Desenli Antrasit Melanj Kadın Kazak SWK4302,29995 ,Top,Thick,Female
https://www.boyner.com.tr/selen-hirka-1073440,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002778066_500_01.jpg,Selen Düz Yaka Normal Kalıp Emprime Mor Kadın Hırka,22299 ,Top,Thick,Female
https://www.boyner.com.tr/benetton-v-yaka--beyaz-kadin-yun-kazak-312141002d4488-p-1056234,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002754177_100_01.jpg,Benetton V Yaka   Beyaz Kadın Yün Kazak 312141002D4488,79999 ,Top,Thick,Female
https://www.boyner.com.tr/mavi-kazak-1311071,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926538_276_01.jpg,Mavi Bisiklet Yaka Ekru Kadın Crop Kazak M1710142-81964,26999 ,Top,Thick,Female
https://www.boyner.com.tr/network-kazak-1291263,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002936535_001_01.jpg,Network Balıkçı Yaka Basic  Siyah Kadın Kazak 1085068,82398 ,Top,Thick,Female
https://www.boyner.com.tr/ngstyle-kazak-1132821,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002867421_001_01.jpg,NGSTYLE Siyah Kadın Kazak NGKSS22KZ0003,29995 ,Top,Thick,Female
https://www.boyner.com.tr/fabrika-kazak-1097687,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002806281_001_01.jpg,Fabrika     Siyah Kadın Kazak  -  20224,21999 ,Top,Thick,Female
https://www.boyner.com.tr/u.s.-polo-assn.-kazak-1289725,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002935784_332_01.jpg,U.S. Polo Assn. Bisiklet Yaka Slim Fit Düz Mint Kadın Kazak KARLA-BSK22,36748 ,Top,Thick,Female
https://www.boyner.com.tr/faik-sonmez-siyah-kadin-hirka-u65293-p-1332167,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002959215_001_01.jpg,Faik Sönmez Siyah Kadın Hırka U65293,159900 ,Top,Thick,Female
https://www.boyner.com.tr/fabrika-ceket-1357418,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002913785_1123_01.jpg,Fabrika Bisiklet Yaka  Basic Tüvit Beyaz - Lacivert Kadın Ceket POZNA,74995 ,Jacket,Normal,Female
https://www.boyner.com.tr/pierre-cardin-kahve-kadin-ceket-muka-c-p-1323644,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002954599_200_07.jpg,Pierre Cardin Kahve Kadın Ceket MUKA-C,157500 ,Jacket,Normal,Female
https://www.boyner.com.tr/nocturne-ceket-1367203,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002974285_276_01.jpg,Nocturne Ekru Kadın Ceket n23kd5084,269900 ,Jacket,Normal,Female
https://www.boyner.com.tr/fabrika-ceket-1330106,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002913242_672_01.jpg,Fabrika Fuşya Kadın Ceket LEDA,109900 ,Jacket,Normal,Female
https://www.boyner.com.tr/vero-moda-ceket-1334942,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932082_230_01.jpg,Vero Moda Açık Kahve Kadın Ceket 10247340,39995 ,Jacket,Normal,Female
https://www.boyner.com.tr/fabrika-ceket-1158067,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002911221_001_01.jpg,Fabrika Oversize Düz Siyah Kadın Blazer Ceket LF-130441,224900 ,Jacket,Normal,Female
https://www.boyner.com.tr/the-north-face-pembe-kadin-ceket-nf0a7ukg1461-w-canyonlands-hybrid-j-p-1312316,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002947662_650_01.jpg,The North Face Pembe Kadın Ceket NF0A7UKG1461_W CANYONLANDS HYBRID J,319900 ,Jacket,Normal,Female
https://www.boyner.com.tr/the-north-face-ceket-1312310,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002947656_300_01.jpg,The North Face Yeşil Kadın Ceket NF0A7UK5EFU1_W BELLEVIEW STRETCH DO,649900 ,Jacket,Normal,Female
